HPI rank,Country,ISO,,Continent,Population (thousands),Life Expectancy (years),Ladder of life (Wellbeing) (0-10),Ecological Footprint (g ha),HPI,"Biocapacity for year 
(g ha)",GDP per capita ($)
120,Rwanda,RWA,2017RWA,5,"11981,0","68,3","3,11","0,67","37,4","1,6",1975
68,Lebanon,LBN,2017LBN,4,"6819,4","78,8","5,15","3,33","45,2","1,6",16005
131,Malawi,MWI,2017MWI,5,"17670,2","63,3","3,42","0,90","35,1","1,6",1038
128,Kazakhstan,KAZ,2017KAZ,7,"18080,0","72,7","5,88","5,99","35,7","1,6",24863
108,Haiti,HTI,2017HTI,1,"10982,4","63,3","3,82","0,64","39,2","1,6",2981
110,Guinea,GIN,2017GIN,5,"12067,5","60,7","4,87","1,68","38,6","1,6",2418
127,Burundi,BDI,2017BDI,5,"10827,0","60,9","3,56","0,63","35,7","1,6",774
115,United States of America,USA,2017USA,2,"325084,8","78,9","6,99","8,04","38,3","1,6",60062
116,Togo,TGO,2017TGO,5,"7698,5","60,5","4,36","1,09","38,3","1,6",1517
133,Tanzania,TZA,2017TZA,5,"54660,3","64,5","3,35","1,17","34,2","1,6",2530
105,Lithuania,LTU,2017LTU,7,"2845,4","75,5","6,27","5,86","39,5","1,6",33870
125,Namibia,NAM,2017NAM,5,"2402,6","63,0","4,44","2,10","35,9","1,6",10051
,Bhutan,BTN,2017BTN,6,"745,6","71,1",,"4,37",,"1,6",11142
89,India,IND,2017IND,6,"1338676,8","69,2","4,05","1,19","42,0","1,6",6186
136,South Africa,ZAF,2017ZAF,5,"57009,8","63,5","4,51","3,16","32,6","1,6",12701
,Eswatini,SWZ,2017SWZ,5,"1124,8","58,3",,"1,88",,"1,6",8408
130,Russia,RUS,2017RUS,7,"145530,1","72,1","5,58","5,48","35,4","1,6",26006
122,Mauritania,MRT,2017MRT,5,"4282,6","64,5","4,68","2,31","37,3","1,6",5077
126,Estonia,EST,2017EST,7,"1319,4","78,4","5,94","7,16","35,7","1,6",33964
117,Zambia,ZMB,2017ZMB,5,"16853,6","63,0","3,93","0,97","38,0","1,6",3485
129,United Arab Emirates,ARE,2017ARE,4,"9487,2","77,6","7,04","8,95","35,6","1,6",67184
124,Latvia,LVA,2017LVA,7,"1951,1","75,0","5,98","6,13","37,0","1,6",28741
109,Nigeria,NGA,2017NGA,5,"190873,2","54,0","5,32","1,02","39,1","1,6",5190
141,Hong Kong,HKG,2017HKG,8,"7306,3","84,5","5,36","9,05","31,6","1,6",59849
135,Bahrain,BHR,2017BHR,4,"1494,1","77,0","6,23","8,66","32,7","1,6",47710
134,Kuwait,KWT,2017KWT,4,"4056,1","75,3","6,09","8,03","32,7","1,6",50855
137,Turkmenistan,TKM,2017TKM,7,"5757,7","68,0","5,23","5,22","32,3","1,6",14205
142,Botswana,BWA,2017BWA,5,"2205,1","68,8","3,50","2,74","31,5","1,6",17253
